rank,source,target,time
2,3671,6285,5189
2,15922,15024,43483
2,1084,4237,83396
2,3281,4389,26858
2,15317,16034,31918
2,10300,7107,41267
2,2076,1106,66228
2,9694,14928,67453
2,13830,18248,34141
2,7269,6676,35175
2,12919,8793,38183
2,4594,8147,42910
2,7245,14344,45957
2,17880,17892,67726
2,1485,1491,58023
2,1240,17721,7664
2,15787,15286,12269
2,4796,16338,39392
2,9311,7315,83178
2,7539,11838,32666
2,15850,3849,10139
2,17170,19493,43502
2,14067,3460,32559
2,3109,3324,78938
2,12340,6235,20809
2,13520,13522,77240
2,12681,2318,78825
2,2924,1768,45965
2,15565,18128,4642
2,2314,10866,18555
2,9466,9459,57225
2,11498,13074,42951
2,12279,17438,59214
2,17661,10226,18821
2,16692,9161,13764
2,7097,4375,85035
2,6208,1680,28473
2,5446,17074,14145
2,10437,1190,2848
2,11280,3934,75493
2,15939,15936,18150
2,8108,8113,85043
2,15566,4612,65607
2,1765,4051,18208
2,12231,8472,42586
2,3969,3976,15887
2,12902,12904,13991
2,6456,13833,12892
2,7048,7072,17180
2,12976,15534,32956
2,10968,18147,9928
2,3970,3976,21893
2,18730,18728,72870
2,12042,2155,24109
2,2563,15967,23620
2,10648,11165,55766
2,12690,1359,17701
2,17723,1239,53748
2,11511,8323,73557
2,16022,16020,43790
2,6433,16823,54946
2,5141,2266,50421
2,8933,8932,26376
2,5342,17915,2539
2,1168,1167,3139
2,15929,2848,77124
2,5734,5731,41432
2,4696,10292,85472
2,9956,12661,69529
2,8310,11433,80863
2,1009,1012,58108
2,3609,2612,9058
2,17764,2287,73666
2,2486,3449,1908
2,5262,17533,27816
2,12951,12950,72430
2,18093,9078,69200
2,15750,8463,8798
2,14488,12623,27669
2,8944,16578,56201
2,16795,3388,29345
2,17985,12428,30245
2,11034,18215,68617
2,8520,2382,78255
2,9898,8931,12563
2,15943,8191,42371
2,2788,6767,17562
2,2608,19504,33813
2,10656,3972,26447
2,7517,7516,46494
2,3993,9100,26216
2,17929,9479,72069
2,2808,10116,8021
2,12578,1456,40727
2,3226,5684,33626
2,10912,1444,37762
2,16345,13648,17958
2,5548,1134,44549
2,10627,14566,77168
2,18254,6602,49106
2,6013,16176,21919
2,2488,2489,26956
2,11150,2186,61255
2,4559,10119,53049
2,9570,16263,74948
2,9803,14538,26865
2,17730,8075,85754
2,10361,8795,73283
2,1637,1640,19506
2,19469,9065,62947
2,8610,19231,23084
2,8152,8155,4522
2,14921,9280,1453
2,14655,1506,76776
2,15150,15852,14395
2,8378,9401,7059
2,12965,15531,60427
2,16424,8198,76443
2,14710,11615,1954
2,11564,18550,73667
2,15969,15976,26269
2,17693,1499,1676
2,1380,14301,57302
2,13837,3086,54799
2,5855,18133,64969
2,3715,7129,64743
2,6167,2150,81525
2,1613,2609,56926
2,16144,16150,77116
2,7291,8616,9582
2,10798,4847,32959
2,8481,8483,32333
2,16389,6890,14759
2,19160,11370,36663
2,2390,17394,8467
2,4236,6723,72382
2,6570,11234,4760
2,15389,15021,2117
2,18580,8566,28400
2,3052,12285,81535
2,16640,2586,22214
2,1355,12690,9622
2,17543,1188,49508
2,14038,3831,58595
2,19485,14737,69632
2,9953,4423,4604
2,6479,9197,52843
2,9825,8442,52702
2,2917,4050,45591
2,10643,1666,70650
2,17858,4116,80242
2,1260,12012,51881
2,9862,15027,32199
2,16734,16739,37479
2,5524,7551,78905
2,11390,17807,39571
2,3735,10639,84488
2,15157,11085,77842
2,2829,4135,85351
2,14001,12629,63281
2,5451,11619,3084
2,14946,16860,49275
2,9922,1356,23238
2,6137,17566,25849
2,19080,14235,10128
2,14537,5371,57289
2,7759,9934,41330
2,1625,14970,52702
2,1288,1286,50294
2,16646,16648,53391
2,2711,8238,67668
2,8182,13534,23843
2,9148,9152,74978
2,12348,11372,52189
2,9268,9184,12191
2,4056,4058,38743
2,7596,4994,68451
2,6517,10427,15271
2,16922,8804,40182
2,13534,15371,55024
2,14838,9908,82706
2,17230,7922,82810
2,11512,2227,47879
2,3282,4012,61975
2,1598,7772,64590
2,10948,15047,391
2,1232,13339,36356
2,4634,10016,42799
2,14433,13120,84656
2,9153,10853,9532
2,1770,10860,33079
2,15061,5144,65606
2,9784,3682,6583
2,13904,14364,78563
2,1409,1407,45797
2,19502,12725,59249
2,6878,10125,1974
2,10303,2438,24236
2,10742,13898,13688
2,8255,10055,43477
2,14970,1625,68175
2,16798,4222,42071
2,11161,6957,55042
2,7607,19444,79946
2,11235,6569,78752
2,8976,10043,32470
2,5922,1549,69950
2,11892,14522,55239
2,16718,16720,10063
2,6083,14373,9965
2,3066,11589,29913
2,14933,6127,46497
2,3295,16253,63853
2,13522,1563,48701
2,13407,6444,74249
2,13259,15659,53739
2,3531,5092,78233
2,2920,1212,56320
2,13834,11079,54333
2,6708,12578,66157
2,1056,17782,59601
2,6171,9463,42686
2,11214,13737,5870
2,14892,17615,19834
2,6869,14299,63132
2,13911,17413,71411
2,18341,4412,24955
2,10065,3969,41147
2,2823,5793,25505
2,13348,7976,24029
2,9377,1402,74145
2,17102,4618,69091
2,5053,9703,37369
2,11203,19457,67674
2,11818,1458,48156
2,13173,17485,957
2,14885,17615,64849
2,14158,15243,48308
2,12186,8301,39131
2,13927,4970,27848
2,9640,13761,14592
2,8910,7227,12114
2,8197,4434,21641
2,12192,10916,56152
2,12268,12245,71781
2,12745,13958,50118
2,16681,2537,17307
2,13655,9220,434
2,16825,8909,9439
2,3499,17646,80059
2,5575,15893,52307
2,14517,4474,42842
2,13507,4829,72942
2,11826,13376,18440
2,2240,8939,33870
2,14079,8019,16712
2,5678,14771,25123
2,12552,3782,84248
2,1294,9005,16271
2,15971,15965,1198
2,13089,16551,51138
2,3976,3979,40078
2,3229,16996,17222
2,4830,1106,21448
2,16328,9799,40681
2,2596,12288,10422
2,15363,16987,29248
2,6318,10185,79258
2,17499,4603,67776
2,5312,3487,24930
2,8787,5151,23912
2,9445,8322,28779
2,9450,10924,64602
2,8081,6159,33388
2,2176,2180,30073
2,17538,1105,7016
2,16094,2376,36552
2,1015,14449,4128
2,3902,9050,4868
2,1163,8724,14701
2,10216,10221,37376
2,1620,1619,16215
2,10336,7844,39823
2,8103,14114,71332
2,17953,11133,36342
2,2192,7639,14847
2,1528,1256,4401
2,5083,5831,5428
2,18680,5803,19202
2,2429,17822,53004
2,2233,16247,35103
2,11682,12656,66585
2,1016,19479,26945
2,17595,17594,55405
2,11766,14138,77926
2,15489,9871,61214
2,15811,4531,9529
2,17763,2284,20531
2,18949,7484,77076
2,10616,7170,63737
2,2867,17458,54774
2,14005,15058,35645
2,2868,17458,68724
2,11457,17708,2703
2,15060,9703,39518
2,10001,7700,11244
2,10490,10486,30537
2,6314,3693,37006
2,14799,6711,27053
2,14098,1532,23936
2,3448,14974,25195
2,3082,3992,65476
2,17494,1058,815
2,4598,7459,7267
2,6085,13514,60810
2,14832,3065,9961
2,10803,12280,18393
2,15341,12208,20368
2,15023,15033,16719
2,11189,11194,33816
2,16643,1720,22655
2,9936,15197,12130
2,4149,9363,2481
2,8168,1676,46100
2,1952,1946,44902
2,3768,17724,49350
2,16113,8178,74235
2,12955,5471,15696
2,18274,3864,26790
2,8961,3343,24959
2,14691,10422,36226
2,8230,16821,69765
2,11009,1292,24752
2,4213,4211,1717
2,2354,3941,25731
2,17338,13776,22975
2,11526,13331,2360
2,7209,2246,17032
2,17181,1754,3594
2,4856,5025,85760
2,14135,17339,69890
2,4488,10695,77680
2,14561,5187,76976
2,9376,11710,85267
2,2573,2571,64249
2,8449,8448,39401
2,5402,16124,67827
2,17951,17104,66765
2,1531,15659,39293
2,16847,11063,11187
2,17757,19522,56508
2,17776,14732,44374
2,11618,7830,71114
2,6917,5879,57915
2,19475,5176,38674
2,15880,17261,1964
2,18992,15970,66810
2,19488,3469,3673
2,15278,3126,69924
2,4010,9855,68239
2,15184,11251,5538
2,1549,15201,33759
2,9578,3387,36826
2,16050,19400,71723
2,16249,7847,28629
2,2447,15489,40662
2,11365,10577,62733
2,18558,18700,73304
2,7556,13166,74713
2,4116,12076,23329
2,12396,4033,79012
2,9994,2941,48867
2,17532,6487,50957
2,4097,8177,50954
2,11562,17624,77140
2,17318,1759,15638
2,10428,6517,52568
2,14756,16671,67323
2,14404,16127,65938
2,8344,2211,34794
2,10014,18275,29794
2,9270,9268,83468
2,2605,5735,76358
2,16549,2731,45944
2,18731,2718,70939
2,6653,7163,79085
2,1506,12686,11141
2,4431,11487,31340
2,10332,16136,78509
2,15025,9735,31356
2,3795,3178,66869
2,5824,5521,471
2,3456,6734,19343
2,19524,1399,14026
2,17580,1232,44131
2,14411,14408,14984
2,14906,14911,1612
2,10338,11169,82436
2,9732,7584,54729
2,9660,17977,49283
2,13826,11646,2717
2,16893,11654,83076
2,11628,14061,82655
2,1557,17561,34633
2,9711,13039,80453
2,12856,2048,68598
2,1128,4629,9691
2,6352,14282,4572
2,16374,3984,262
2,11569,246,79252
2,13130,18021,48497
2,1458,17704,67946
2,11360,10431,41397
2,1764,10314,63300
2,14218,9224,52745
2,17830,8829,79135
2,8868,5048,1019
2,10688,16870,41386
2,6647,4049,36488
2,11021,17458,68999
2,1401,1404,1171
2,10408,3372,29173
2,16838,16839,35890
2,17956,11758,59541
2,13744,13745,25351
2,13506,5247,20823
2,1553,17586,37781
2,3836,8424,13369
2,14226,11885,4616
2,10018,2158,59984
2,2835,8551,48913
2,8592,16828,22900
2,14638,15625,23596
2,7619,7614,9462
2,5145,8439,66166
2,5552,17563,70418
2,5325,2575,72608
2,13890,16863,3980
2,3438,9956,45860
2,7691,13426,17593
2,2133,19441,83590
2,1947,10869,60312
2,3629,10676,25049
2,5310,13665,9283
2,6149,6145,41205
2,16491,17974,36547
2,14951,8164,83061
2,3383,12615,45815
2,14329,15750,15745
2,9563,4448,79027
2,8934,2355,57669
2,13508,18569,42986
2,9323,14342,11031
2,17049,11961,15460
2,17831,18804,9531
2,14173,1570,47826
2,10433,10421,6877
2,7075,1026,36167
2,15090,8090,32093
2,17409,15815,53688
2,2450,5857,49351
2,9282,1745,36378
2,6076,1021,40090
2,1641,18105,78091
2,2733,15374,15340
2,17633,5193,42727
2,7281,10390,35755
2,11573,1445,12680
2,8143,3632,35772
2,3364,12360,11822
2,11464,11783,40417
2,3214,2891,52142
2,1408,1406,52198
2,3288,16641,85283
2,8881,6255,61657
2,1253,1256,1599
2,3449,15226,12959
2,7825,12326,56452
2,1010,19478,48628
2,17064,11699,50184
2,2214,2216,10485
2,4668,9716,58670
2,13557,12472,50226
2,19399,18281,67336
2,12174,9459,27724
2,14058,14060,3742
2,2545,7346,10342
2,5714,4793,34297
2,14440,3396,73146
2,1345,9686,43887
2,1434,1438,49830
2,18991,7749,24068
2,14343,3895,15223
2,16854,12527,3513
2,17261,15881,44282
2,16945,7530,48740
2,5140,13340,61154
2,16338,4796,68190
2,8435,15809,59292
2,14249,13684,77973
2,8724,1160,68143
2,8044,8680,82145
2,6438,19535,38418
2,3482,9941,66038
2,9206,14621,69197
2,17070,17060,839
2,1286,7994,47201
2,2514,16111,54866
2,2223,2226,7170
2,17529,1559,73304
2,10066,15992,28685
2,136,15617,66490
2,16617,11506,38911
2,10651,8012,23099
2,9378,1403,53467
2,17635,7157,61311
2,16396,3385,34302
2,18472,18474,3709
2,7770,10219,76015
2,5761,17222,8442
2,16564,3032,65125
2,1349,17763,71657
2,1583,17692,74756
2,3141,4000,7594
2,13960,4021,58937
2,8167,7461,27796
2,9118,10558,38925
2,9455,2269,28326
2,16453,16450,70533
2,17059,17070,9502
2,8623,10946,47119
2,10949,9923,35064
2,8879,9580,79581
2,17986,12428,34231
2,10945,19058,45241
2,14772,19427,4788
2,16796,7879,34319
2,14623,17347,42522
2,2501,15095,9323
2,9779,5247,68827
2,15312,4724,3029
2,4621,14429,25080
2,14353,16747,18158
2,13317,9584,47993
2,2921,1204,33371
2,15349,10229,59520
2,12232,5049,53033
2,13017,4006,34125
2,9939,9714,15296
2,3938,3939,53986
2,8048,13401,22446
2,5951,10847,51754
2,6966,12341,16540
2,18185,1352,57208
2,7106,10300,74148
2,10910,7157,16555
2,10578,1558,34688
2,7646,7641,48760
2,12735,1404,60554
2,3662,16215,12460
2,1014,14449,29911
2,3274,5014,65310
2,16235,16268,1503
2,1742,6432,6149
2,19541,13168,17109
2,16810,6418,22564
2,14075,7300,16721
2,14341,6958,42354
2,16708,14669,13071
2,2708,12862,35884
2,15588,12706,16913
2,18288,19206,8545
2,19329,13927,18298
2,9180,9184,38862
2,13007,13892,30793
2,14714,7142,76775
2,13762,13557,69192
2,3018,11572,29418
2,16189,16209,15817
2,1183,1182,63503
2,13598,6595,3156
2,17290,14725,26406
2,7821,7817,40423
2,2784,17125,42062
2,4174,11637,9542
2,18334,13984,36558
2,16432,10494,11920
2,2060,7015,38367
2,3426,8660,4772
2,10866,2314,5368
2,15854,6321,18671
2,15345,3519,13746
2,11845,17716,39115
2,9240,18089,19548
2,12669,15625,1047
2,17156,7520,12318
2,6518,10428,59848
2,7992,1454,61408
2,5780,16447,25649
2,17894,12496,57981
2,4436,9976,80174
2,13645,15896,21072
2,4047,11519,75253
2,7790,2096,60725
2,19512,19061,26236
2,13634,11024,37279
2,10059,16059,65929
2,1504,1503,67079
2,3507,3510,44241
2,7758,7240,9401
2,7028,5996,83482
2,4568,15400,41455
2,17841,5730,10883
2,2457,14342,74167
2,8199,18466,60102
2,16322,4792,8118
2,5115,5113,72164
2,6221,4286,77748
2,7915,14404,38344
2,14128,16406,70218
2,6609,8183,14221
2,16820,8151,53785
2,4499,13422,15128
2,11112,9926,25601
2,12049,5157,21258
2,10919,1122,77854
2,16327,18072,72480
2,6925,4138,42233
2,12299,17822,51918
2,16626,14150,58345
2,3245,11278,16077
2,19451,6820,8205
2,6289,3528,9986
2,3641,17654,59745
2,11422,6873,86320
2,18564,12493,32483
2,13799,16515,31339
2,1552,16459,63311
2,19542,15309,31943
2,7390,9050,41914
2,11699,8860,16366
2,16897,16384,80598
2,10256,4661,45157
2,4045,16795,41169
2,2171,15688,57205
2,2566,11085,1802
2,17233,4350,21024
2,5516,7128,10986
2,8178,8179,11823
2,2063,18992,31370
2,1754,17186,78348
2,7585,17551,8816
2,11510,9636,36680
2,14019,15487,54911
2,9504,4654,13277
2,7560,16619,39249
2,13065,2411,59942
2,12571,4878,20432
2,17966,13419,6533
2,5859,4863,24768
2,1199,10433,47479
2,7564,17185,12867
2,1732,16762,5499
2,9009,7909,51361
2,16877,19364,7453
2,16154,5445,12576
2,17881,13670,45238
2,2181,8421,55974
2,12402,16210,52100
2,7319,5153,2250
2,17012,7486,29860
2,6545,11382,37879
2,7518,7515,57098
2,12980,15535,37218
2,1354,2290,30135
2,19501,11781,45545
2,1662,1666,50816
2,11402,2339,5558
2,14618,6749,15250
2,4367,5843,48128
2,3208,9470,19769
2,10957,8655,43617
2,14438,5583,25121
2,5210,2124,11250
2,1715,1721,31276
2,10665,2472,66181
2,15097,4370,57695
2,10535,12317,68455
2,9438,16887,24038
2,2755,17547,25217
2,2539,4302,76904
2,17319,17320,34307
2,6641,1564,36905
2,11819,8809,42192
2,14887,17614,68707
