6187691,4022990,126
6742267,6742336,97
6742267,4695649,61
6742267,4695636,72
6742267,6742335,110
6742267,4695677,61
6742267,4695663,9
6187694,4022978,54
6187694,4022979,47
6187694,4023028,120
4843527,4284923,36
4843527,4284924,31
6187695,4009360,120
6187695,4009359,82
4211778,4016608,12
4211778,4758992,215
4211778,4758946,123
4211778,4758947,24
4211778,4758948,36
4211778,5091986,123
4211778,4017012,24
4211778,5091985,123
4211778,1874,291
4211778,4017011,36
4211778,5091987,49
4211778,4016598,36
4211778,4017049,141
4211778,7176283,194
4211778,7176284,215
4211778,2270,291
4211778,4016607,45
4025009,4533002,63
4035932,3619640,93
4035932,3619641,91
7176236,3764968,31
7176237,3764968,31
7176237,7176235,62
7176237,4472996,31
7176238,3764968,31
7176238,7176235,62
7176238,4472996,31
7176239,5138189,111
7176239,4472996,31
7176239,2502,186
7176239,3764968,31
7176239,5138188,84
7176239,7176235,62
7176239,7176236,62
7176239,7176237,168
7176239,7176238,62
7176239,4036879,84
7176239,4036880,442
7176239,7176241,31
7176239,1692,186
7176239,5138045,84
7176240,4036880,132
7176240,5138189,111
7176240,4472996,31
7176240,4037253,31
7176240,2502,186
7176240,3764968,31
7176240,7176236,62
7176240,7176235,62
7176240,5138188,84
7176240,7176237,62
7176240,7176238,62
7176240,4036879,84
7176240,3813040,31
7176240,7176241,31
7176240,7176239,62
7176240,1692,186
7176240,5138045,84
7176241,3764968,62
7176241,4472996,62
7176241,7176235,31
7176241,7176236,31
7176241,7176238,31
7176242,1651,270
7176242,2371,277
7176242,4037174,466
7176242,3748065,582
7176242,3748066,82
7176242,6664354,45
7176242,3926286,123
7176242,3926287,106
7176242,3926288,480
7176242,3926289,466
7176242,2531,270
7176242,6664353,82
7176242,2338,277
7176242,2339,270
7176242,6664357,473
7176242,5657318,21
7176242,1832,277
7176242,1833,277
7176242,1834,270
7176242,1835,277
7176242,4037171,68
7176242,3748084,68
7176242,4037173,480
7176242,3748086,460
7176242,2302,277
7176243,1651,270
7176243,2371,277
7176243,4037174,466
7176243,3748065,582
7176243,3748066,82
7176243,6664354,45
7176243,3926286,123
7176243,3926287,106
7176243,3926288,480
7176243,3926289,466
7176243,2531,270
7176243,6664353,82
7176243,2338,277
7176243,2339,270
7176243,6664357,473
7176243,5657318,21
7176243,1832,277
7176243,1833,277
7176243,1834,270
7176243,1835,277
7176243,4037171,68
7176243,3748084,68
7176243,4037173,480
7176243,3748086,460
7176243,2302,277
7176244,4798996,45
7176244,6741235,119
7176244,6741236,139
7176244,4798997,35
7176245,3893344,170
7176245,4008203,61
7176245,2227,340
7176245,4016337,74
7176245,4459244,138
7176245,4008202,63
7176245,4459243,84
7176245,4008204,62
7176245,3893343,239
7176245,4016336,30
7176245,4036657,62
7176245,4036754,84
7176245,4036755,62
7176245,1972,340
7176245,3811286,30
7176245,4036756,138
7176245,4008283,137
7176245,3893341,74
7176245,3893342,60
7176245,3811231,117
7176246,3893344,171
7176246,4008203,102
7176246,2227,381
7176246,4016337,35
7176246,4459244,139
7176246,4008202,105
7176246,4459243,50
7176246,4008204,63
7176246,3893343,181
7176246,4016336,68
7176246,4036657,68
7176246,4036754,50
7176246,4036755,68
7176246,1972,381
7176246,3811286,68
7176246,4036756,139
7176246,4008283,79
7176246,3893341,35
7176246,3893342,27
7176246,3811231,155
7176247,3811232,77
7176247,1890,529
7176247,2053,279
7176247,4016361,490
7176247,4459242,489
7176247,4016338,558
7176247,2286,529
7176247,4036752,489
7176247,4036753,471
7176247,4036658,471
7176247,2227,230
7176247,1972,230
7176247,2102,279
7176247,3893339,490
7176247,3893340,471
7176247,3811231,82
7176248,4036659,29
7176248,4036748,191
7176248,4459240,275
7176248,4036750,49
7176248,4036751,29
7176248,3893337,48
7176248,3893338,29
7176248,4036827,95
7176248,2460,799
7176248,4035038,289
7176248,4035039,289
7176248,1890,198
7176248,4473188,1042
7176248,2469,319
7176248,4473190,289
7176248,4473191,289
7176248,4016360,48
7176248,4459241,48
7176248,2286,198
7176248,4473192,185
7176248,1715,799
7176248,4036660,95
7176248,4036661,190
7176248,3749689,104
7176248,1724,319
7176249,4036659,84
7176249,4036748,95
7176249,4459240,172
7176249,4036750,95
7176249,4036751,84
7176249,4036749,172
7176249,3893337,82
7176249,3893338,84
7176249,4036827,82
7176249,2460,734
7176249,4035038,154
7176249,4035039,154
7176249,1890,257
7176249,4473188,977
7176249,2469,254
7176249,4473190,154
7176249,4473191,154
7176249,4473192,90
7176249,4459241,82
7176249,4016359,102
7176249,2286,257
7176249,4016360,82
7176249,1715,734
7176249,4036660,82
7176249,4036661,95
7176249,3749688,186
7176249,3749689,41
7176249,3749690,164
7176249,3749691,90
7176249,1724,254
7176250,4036745,103
7176250,4036746,83
7176250,4036662,179
7176250,4459238,185
7176251,4036659,374
7176251,4036747,190
7176251,4036748,168
7176251,4036749,158
7176251,3893335,95
7176251,3893336,95
7176251,4036827,290
7176251,2460,706
7176251,4035038,186
7176251,4035039,186
7176251,1890,520
7176251,4473188,949
7176251,2469,226
7176251,4473190,186
7176251,4473191,186
7176251,4473192,200
7176251,4459241,372
7176251,4459239,190
7176251,2286,520
7176251,4459240,158
7176251,1715,706
7176251,4036660,263
7176251,4036661,168
7176251,3749690,168
7176251,3749691,200
7176251,1724,226
7176252,4036745,20
7176252,4036662,97
7176252,4459238,102
7176253,4036746,20
7176253,4036662,76
7176253,4459238,82
7176254,4036743,100
4390975,3686370,43
4390975,3686365,81
4390975,3686429,43
7176262,5018165,31
7176263,5018166,31
7176264,5018163,23
7176264,4016292,66
7176264,4016293,27
7176264,4036734,27
7176264,4036735,66
7176265,4016292,70
7176265,5018164,23
7176265,4016293,50
7176265,4036734,50
7176265,4036735,70
7170743,4890621,25
7170743,4890535,25
7176271,3749990,83
7176272,3749990,66
7176272,4758935,33
7170744,4890536,25
7170744,4890698,25
7176274,3749960,268
7176274,4758937,79
7176274,4758938,137
7176274,4016302,99
