route_id,trip_id
1025209,1026044291022105
1025209,1126044291022105
1025209,126044291022105
1025209,226044291022105
1025209,326044291022105
1025209,426044291022105
1025209,526044291022105
1025209,626044291022105
1025209,726044291022105
1025209,826044291022105
1025209,926044291022105
1025210,126044321022106
1025210,126044321593872
1025210,226044321022106
1025210,326044321022106
1025256,126044091021833
1025342,10126043941021207
1025342,10226043941021207
1025342,326043941021208
1025342,10026043941021207
1025342,1026043941021207
1025342,1126043941021207
1025342,1226043941021207
1025342,126043941021207
1025342,126043941021208
1025342,126043941021209
1025342,1326043941021207
1025342,1426043941021207
1025342,1526043941021207
1025342,1626043941021207
1025342,1726043941021207
1025342,1826043941021207
1025342,1926043941021207
1025342,2026043941021207
1025342,2126043941021207
1025342,2226043941021207
1025342,226043941021207
1025342,226043941021208
1025342,226043941021209
1025342,2326043941021207
1025342,2426043941021207
1025342,2526043941021207
1025342,2626043941021207
1025342,2726043941021207
1025342,2826043941021207
1025342,2926043941021207
1025342,3026043941021207
1025342,3126043941021207
1025342,3226043941021207
1025342,326043941021207
1025342,326043941021209
1025342,3326043941021207
1025342,3426043941021207
1025342,3526043941021207
1025342,3626043941021207
1025342,3726043941021207
1025342,3826043941021207
1025342,3926043941021207
1025342,4026043941021207
1025342,4126043941021207
1025342,4226043941021207
1025342,426043941021207
1025342,426043941021209
1025342,4326043941021207
1025342,4426043941021207
1025342,4526043941021207
1025342,4626043941021207
1025342,4726043941021207
1025342,4826043941021207
1025342,4926043941021207
1025342,5026043941021207
1025342,5126043941021207
1025342,5226043941021207
1025342,526043941021207
1025342,526043941021209
1025342,5326043941021207
1025342,5426043941021207
1025342,5526043941021207
1025342,5626043941021207
1025342,5726043941021207
1025342,5826043941021207
1025342,5926043941021207
1025342,6026043941021207
1025342,6126043941021207
1025342,6226043941021207
1025342,626043941021207
1025342,626043941021209
1025342,6326043941021207
1025342,6426043941021207
1025342,6526043941021207
1025342,6626043941021207
1025342,6726043941021207
1025342,6826043941021207
1025342,6926043941021207
1025342,7026043941021207
1025342,7126043941021207
1025342,7226043941021207
1025342,726043941021207
1025342,726043941021209
1025342,7326043941021207
1025342,7426043941021207
1025342,7526043941021207
1025342,7626043941021207
1025342,7726043941021207
1025342,7826043941021207
1025342,7926043941021207
1025342,8026043941021207
1025342,8126043941021207
1025342,8226043941021207
1025342,826043941021207
1025342,8326043941021207
1025342,8426043941021207
1025342,8526043941021207
1025342,8626043941021207
1025342,8726043941021207
1025342,8826043941021207
1025342,8926043941021207
1025342,9026043941021207
1025342,9126043941021207
1025342,9226043941021207
1025342,926043941021207
1025342,9326043941021207
1025342,9426043941021207
1025342,9526043941021207
1025342,9626043941021207
1025342,9726043941021207
1025342,9826043941021207
1025342,9926043941021207
1030436,1025876950938142
1030436,1125876950938142
1030436,125876950938142
1030436,225876950938142
1030436,325876950938142
1030436,425876950938142
1030436,525876950938142
1030436,625876950938142
1030436,725876950938142
1030436,825876950938142
1030436,925876950938142
1040914,126002700929735
1067111,125195461067070
1067111,225195461067070
1067111,325195461067070
1086484,124988791084402
1086484,124988791358377
1086484,224988791084402
1086485,124988811084405
1096571,126044631367680
1096571,226044631367680
1096571,326044631367680
1096571,426044631367680
1096571,526044631367680
1096571,626044631367680
1096571,726044631367680
1096571,826044631367680
1124785,125023161123998
1124786,125681061124001
1124786,225681061124001
1176285,7125873951493418
1176285,7225873951493418
1176285,7325873951493418
1176285,1025873951493418
1176285,1125873951493418
1176285,1225873951493418
1176285,125873951493418
1176285,125873951493419
1176285,125873951493420
1176285,1325873951493418
1176285,1425873951493418
1176285,1525873951493418
1176285,1625873951493418
1176285,1725873951493418
1176285,1825873951493418
1176285,1925873951493418
1176285,2025873951493418
1176285,2125873951493418
1176285,2225873951493418
1176285,225873951493418
1176285,225873951493419
1176285,2325873951493418
1176285,2425873951493418
1176285,2525873951493418
1176285,2625873951493418
1176285,2725873951493418
1176285,2825873951493418
1176285,2925873951493418
1176285,3025873951493418
1176285,3125873951493418
1176285,3225873951493418
1176285,325873951493418
1176285,3325873951493418
1176285,3425873951493418
1176285,3525873951493418
1176285,3625873951493418
1176285,3725873951493418
1176285,3825873951493418
1176285,3925873951493418
1176285,4025873951493418
1176285,4125873951493418
1176285,4225873951493418
1176285,425873951493418
1176285,4325873951493418
1176285,4425873951493418
1176285,4525873951493418
1176285,4625873951493418
1176285,4725873951493418
1176285,4825873951493418
1176285,4925873951493418
1176285,5025873951493418
1176285,5125873951493418
1176285,5225873951493418
1176285,525873951493418
1176285,5325873951493418
1176285,5425873951493418
1176285,5525873951493418
1176285,5625873951493418
1176285,5725873951493418
1176285,5825873951493418
1176285,5925873951493418
1176285,6025873951493418
1176285,6125873951493418
1176285,6225873951493418
1176285,625873951493418
1176285,6325873951493418
1176285,6425873951493418
1176285,6525873951493418
1176285,6625873951493418
1176285,6725873951493418
1176285,6825873951493418
1176285,6925873951493418
1176285,7025873951493418
1176285,725873951493418
