rank,source,target,time
2,6484,5272,41981
2,4623,4625,3118
2,85,25169,10290
2,7309,8117,4652
2,8042,76,16033
2,24633,10506,1501
2,7883,4099,72129
2,10601,12019,75220
2,360,904,83376
2,6853,23407,13450
2,9650,8591,37974
2,24121,16849,58819
2,7425,13396,10300
2,20765,20761,75750
2,1265,4610,69477
2,7568,6266,23497
2,6332,6333,31087
2,20925,13325,1956
2,1034,259,16438
2,20914,7386,71715
2,20723,5949,11704
2,3558,26122,51521
2,16400,22940,16985
2,21022,24682,10487
2,16371,16372,28910
2,23591,3069,50364
2,15674,15691,18521
2,22155,8924,1065
2,19137,7969,42589
2,20553,17469,49794
2,21023,24683,39132
2,2679,2724,29359
2,6955,6522,73229
2,186,678,15913
2,23109,23104,68117
2,778,387,83843
2,20768,20771,31942
2,11670,5405,67435
2,6082,4147,62071
2,15706,24116,24347
2,2688,24710,66752
2,24974,22729,4971
2,16285,5568,79142
2,777,6429,15560
2,5,4536,11988
2,9850,9848,4820
2,8289,227,4037
2,1165,14243,21747
2,22728,22981,77506
2,15903,15943,59876
2,582,289,72889
2,520,17594,82609
2,24824,24694,65855
2,5019,735,45770
2,14439,14467,7628
2,19151,5458,15533
2,9052,17622,19352
2,8946,20065,48580
2,461,6485,51280
2,2068,2067,33870
2,4776,4777,67257
2,9661,12742,17195
2,23267,23320,11906
2,21389,21707,48014
2,24648,24647,85474
2,625,10010,4618
2,20658,24286,66717
2,3438,4438,50027
2,25952,17449,27332
2,439,14832,2837
2,23989,23718,16387
2,19314,20982,11711
2,8683,6362,23957
2,6831,20628,14355
2,25756,5887,53553
2,9253,16525,36563
2,17253,14213,79336
2,20471,24256,15401
2,19612,11779,35619
2,7962,7294,43245
2,17150,19035,25940
2,5975,20524,64116
2,437,22912,62559
2,20891,20894,72793
2,14703,14729,48497
2,7436,304,31391
2,15124,15146,31347
2,6091,6942,8144
2,15016,15070,30970
2,961,6508,17022
2,5841,5844,46450
2,2540,3109,42655
2,2280,16013,59814
2,9514,9511,12347
2,8587,9800,83409
2,8175,19906,392
2,17250,17206,50150
2,14705,14703,46445
2,20130,280,13722
2,15464,8322,1279
2,4848,4756,31860
2,10048,9443,38681
2,865,435,67714
2,7180,6488,21280
2,683,5072,20779
2,7362,15373,75185
2,22415,12015,42397
2,4769,7401,37936
2,25233,25231,8326
2,1295,1294,47572
2,17405,17343,84244
2,22648,7615,63716
2,22370,22369,84445
2,264,0,46183
2,6195,533,78087
2,10575,10070,66629
2,8847,8850,52143
2,6110,6122,40076
2,19646,8757,21923
2,21357,21360,45327
2,12240,23475,35410
2,19989,261,72314
2,92,19675,59515
2,894,6524,28484
2,20632,23199,48207
2,710,153,74982
2,4886,4888,5599
2,800,17583,19969
2,9296,9191,21408
2,5883,16709,66090
2,5382,917,65474
2,19653,1040,86172
2,19419,495,9873
2,947,1511,76935
