6591830,3687666,131
6591830,3687667,91
6591830,5922179,51
6591830,5922178,142
4377614,6251906,11
6591831,6830747,136
6591831,6830748,134
6423483,2032,204
6423483,3687261,45
6423483,3687262,97
6423483,2151,204
4024088,4035032,25
4024088,4024978,35
4024088,4024935,50
4024088,4024936,35
4024088,4023609,72
4024088,4035031,45
4024088,4024380,35
4024088,4473166,45
4024088,4473167,25
6591832,6591537,54
6591832,6830741,105
6591832,6830743,56
6591832,6575224,54
6591832,6575225,105
6591832,6640092,54
6591832,6640093,105
6591833,6591536,45
6591833,6869547,110
6591833,1875,198
6591833,6830742,45
6591833,6575223,45
6591833,6640091,45
6591833,6575276,26
6591833,6640126,26
6591833,2271,198
6041757,5244906,73
6041757,5244887,73
6591834,6682528,49
6591834,6591441,102
6591834,4009042,115
6591834,6575221,102
6591834,6682455,115
6591834,6640089,102
6591834,4009098,49
6591834,6682572,49
6591834,6830735,49
5747163,4118152,60
4377615,6251720,59
4377615,6251719,72
6591836,1682,270
6591836,2492,270
7176236,3764968,31
7176237,3764968,31
7176237,4472996,31
7176238,3764968,31
7176238,4472996,31
7176239,7176241,31
7176239,4472996,31
7176239,2502,186
7176239,3764968,31
7176239,5138188,84
7176239,1692,186
7176239,5138045,84
7176239,4036879,84
7176240,3813040,31
7176240,7176241,31
7176240,4472996,31
7176240,4037253,31
7176240,2502,186
7176240,3764968,31
7176240,5138188,84
7176240,1692,186
7176240,5138045,84
7176240,4036879,84
7176241,7176235,31
7176241,7176236,31
7176241,7176238,31
7176242,6664353,82
7176242,2338,277
7176242,2339,270
7176242,5657318,21
7176242,6664354,45
7176242,1832,277
7176242,1833,277
7176242,2371,277
7176242,1835,277
7176242,3748066,82
7176242,2531,270
7176242,4037171,68
7176242,1651,270
7176242,3748084,68
7176242,3926287,106
7176242,1834,270
7176242,2302,277
7176244,6741236,139
7176244,6741235,119
7176244,4798996,45
7176244,4798997,35
7176245,4459243,84
7176245,4036657,62
7176245,4008202,63
7176245,4008203,61
7176245,4008204,62
7176245,4016336,30
7176245,4016337,74
7176245,4036754,84
7176245,4036755,62
7176245,3811286,30
7176245,3893341,74
7176245,3893342,60
7176246,4459243,50
7176246,4036657,68
7176246,4008202,105
7176246,4008203,102
7176246,4008204,63
7176246,4016336,68
7176246,4016337,35
7176246,4036754,50
7176246,4036755,68
7176246,3811286,68
7176246,4008283,79
7176246,3893341,35
7176246,3893342,27
7176247,3811232,77
7176247,2227,230
7176247,1972,230
7176247,2053,279
7176247,2102,279
7176247,3811231,82
7176248,1890,198
7176248,4016360,48
7176248,4459241,48
7176248,4036750,49
7176248,4036751,29
7176248,4036659,29
7176248,4036660,95
7176248,2286,198
7176248,3749689,104
7176248,3893337,48
7176248,3893338,29
7176248,4036827,95
7176249,1890,257
7176249,2469,254
7176249,4016359,102
7176249,4016360,82
7176249,4459241,82
7176249,4036748,95
7176249,4036750,95
7176249,2286,257
7176249,4036751,84
7176249,4473192,90
7176249,4036659,84
7176249,4036661,95
7176249,3749689,41
7176249,3893337,82
7176249,3893338,84
7176249,3749691,90
7176249,1724,254
7176250,4036745,103
7176250,4036746,83
7176251,3893336,95
7176251,1724,226
7176251,2469,226
7176251,3893335,95
7176252,4036745,20
7176252,4459238,102
7176252,4036662,97
7176253,4036746,20
7176253,4459238,82
7176253,4036662,76
7176254,4036743,100
4390975,3686370,43
4390975,3686365,81
4390975,3686429,43
6591840,3747920,59
6591840,2218,216
6591840,1963,216
6591840,3747965,59
7176262,5018165,31
7176263,5018166,31
7176264,5018163,23
7176264,4016292,66
7176264,4016293,27
7176264,4036734,27
7176264,4036735,66
7176265,5018164,23
7176265,4016292,70
7176265,4016293,50
7176265,4036734,50
7176265,4036735,70
4024090,3877799,23
6187703,4022978,41
7176271,3749990,83
7137419,3749952,41
7137419,2426,226
7137419,4016347,99
7137419,1748,226
7137419,3749951,99
3730104,3686425,66
3730104,3686466,66
3730104,7170692,36
3730104,3686349,66
3730104,3686438,66
7176274,4758937,79
7176274,4758938,137
7176274,4016302,99
7176274,4016303,79
7176275,4758936,82
7176275,4758937,121
7176275,4758938,61
7176275,4016302,101
7176275,4016303,121
7176276,4758941,127
7176277,4758941,65
7176278,4758940,65
7176279,4758943,48
7176280,4758942,48
7176281,4758945,19
7176282,4758944,19
7176283,4758992,28
7176283,5091985,81
7176283,1874,216
7176283,5091986,81
7176283,4758946,71
7176283,2270,216
7176284,5091985,91
7176284,1874,225
7176284,5091986,91
7176284,4758946,92
7176284,2270,225
7176285,3749960,42
7176285,3749961,142
7176285,3749962,95
7176285,3749987,21
7176285,4758939,21
7176286,3749960,123
7176286,4758993,128
7176286,4758938,40
7176286,3749987,125
7176286,4758939,125
6591845,1761,214
6591845,3747826,96
6591845,3747827,62
6591845,2439,214
7176290,1890,198
7176290,4036659,21
7176290,4036660,95
7176290,4459241,12
7176290,4016360,12
7176290,3893337,12
7176290,3893338,21
7176290,4036827,95
7176290,2286,198
7176290,4036751,21
7176291,3811232,81
7176291,4036753,18
7176291,4036658,18
7176291,2053,211
7176291,2102,211
7176291,3893340,18
7176292,3764976,51
7176293,1952,197
7176293,3764976,51
7176293,3926338,51
7176293,7153051,51
7176293,3765255,107
7176293,3887817,107
7176293,3887757,42
7176293,3673583,74
7176293,3673584,107
7176293,2207,197
7176293,2206,197
7176293,1951,197
6423486,2338,189
6423486,2339,189
6423486,4037174,76
6423486,1832,189
6423486,1833,189
6423486,2371,189
6423486,1835,189
6423486,2531,189
6423486,3926288,60
6423486,3926289,76
6423486,1651,189
6423486,4037173,60
6423486,3748086,24
6423486,1834,189
6423486,2302,189
6423486,6664357,43
4024091,3877800,23
4025020,4024162,90
4025020,4024163,90
7176300,5605624,136
7176301,5605646,72
5315297,5121413,107
4025021,4023217,108
4025021,4023218,108
4025021,4024072,108
4025021,4024073,108
4025021,4024106,108
4025021,4024107,108
7176305,5976290,61
7176305,4117670,61
7176306,4117671,61
7176307,5976289,38
7176307,4117668,38
7176308,4117669,38
4473637,3681985,110
4473637,3681986,65
4473637,3682005,65
4473637,3681975,28
4473637,3619144,65
4473637,3681982,28
7176310,4117666,123
7176310,4117667,103
7176311,5605619,127
7176312,5605619,130
7176313,3798459,10
7176313,3798510,19
7176313,5605619,100
7176314,4117664,95
7176314,4117665,115
7176314,3731650,67
7176314,3731651,45
7176314,5976284,64
7176314,4036942,117
7176314,4036943,45
7176314,4036944,67
7176314,5976285,64
7176314,3798457,17
7176314,3798458,18
7176314,5747195,117
7176314,5747196,45
7176314,5747197,67
7176314,4117663,117
4211766,3798482,109
4211766,3798483,107
7176316,4117664,112
